experiment;rewritten real time;rewritten user time;rewritten sys time;rewritten meval time;native real time;native user time;native sys time;native trigger time;native meval time
trigger-a-unbounded-lhs-2-historically;23.239;23.169;0.056;22.8705;1.442;1.407;0.027;0.618416;1.08775
trigger-a-unbounded-lhs-2-historically;23.204;23.119;0.056;22.8174;1.444;1.409;0.025;0.626285;1.09135
trigger-a-unbounded-lhs-2-historically;23.119;23.053;0.054;22.7544;1.442;1.409;0.025;0.62114;1.09118
trigger-a-unbounded-lhs-2-historically;23.294;23.232;0.051;22.9295;1.447;1.414;0.027;0.622185;1.09142
trigger-a-unbounded-lhs-2-historically;23.217;23.156;0.051;22.8533;1.423;1.390;0.024;0.612284;1.07355
trigger-a-unbounded-lhs-2-once;22.748;22.683;0.049;22.4364;1.335;1.302;0.023;0.620349;0.998005
trigger-a-unbounded-lhs-2-once;22.875;22.810;0.050;22.565;1.307;1.273;0.024;0.609844;0.976118
trigger-a-unbounded-lhs-2-once;22.896;22.824;0.059;22.5804;1.317;1.281;0.024;0.60906;0.978482
trigger-a-unbounded-lhs-2-once;22.785;22.720;0.056;22.4748;1.296;1.266;0.023;0.604346;0.972136
trigger-a-unbounded-lhs-2-once;22.959;22.864;0.064;22.631;1.311;1.278;0.023;0.614126;0.982516
trigger-a-unbounded-lhs-2-once;22.803;22.742;0.047;22.4984;1.329;1.294;0.028;0.624141;0.994869
trigger-a-unbounded-lhs-2-once;22.848;22.787;0.046;22.5416;1.330;1.299;0.023;0.624526;0.997571
trigger-a-unbounded-lhs-2-once;22.802;22.720;0.053;22.4745;1.318;1.285;0.022;0.611468;0.985021
trigger-a-unbounded-lhs-2-once;23.044;22.980;0.054;22.7351;1.335;1.301;0.023;0.629939;1.00092
trigger-a-unbounded-lhs-2-once;22.726;22.663;0.050;22.4183;1.312;1.277;0.028;0.611453;0.978426
trigger-a-unbounded-lhs-2-since;23.085;23.019;0.049;22.7532;1.384;1.349;0.030;0.626525;1.04184
trigger-a-unbounded-lhs-2-since;23.160;23.096;0.050;22.8319;1.378;1.346;0.026;0.624523;1.03825
trigger-a-unbounded-lhs-2-since;23.120;23.060;0.050;22.793;1.410;1.379;0.028;0.644847;1.07371
trigger-a-unbounded-lhs-2-since;23.115;23.055;0.054;22.7912;1.398;1.364;0.026;0.625176;1.05032
trigger-a-unbounded-lhs-2-since;23.148;23.088;0.045;22.8211;1.378;1.342;0.029;0.624348;1.03692
trigger-a-unbounded-lhs-2-since;23.190;23.129;0.051;22.8612;1.419;1.384;0.028;0.63921;1.06804
trigger-a-unbounded-lhs-2-since;23.005;22.943;0.055;22.677;1.370;1.339;0.023;0.61804;1.03288
trigger-a-unbounded-lhs-2-since;23.195;23.114;0.052;22.844;1.395;1.363;0.027;0.62799;1.04806
trigger-a-unbounded-lhs-2-since;23.205;23.134;0.057;22.8676;1.420;1.385;0.028;0.648986;1.07205
trigger-a-unbounded-lhs-2-since;23.160;23.097;0.054;22.8297;1.389;1.356;0.024;0.629003;1.04766
