experiment;asymptotic;rewritten real time;rewritten user time;rewritten sys time;rewritten meval time
trigger-0-bounded-lhs-1-neg-historically;4n;2.414;2.385;0.021;1.88649
trigger-0-bounded-lhs-1-neg-historically;4l;1.855;1.824;0.024;1.57664
trigger-0-bounded-lhs-1-neg-historically;4c;9.885;9.815;0.056;7.77303
trigger-0-bounded-lhs-1-neg-historically;8n;5.535;5.470;0.035;4.28984
trigger-0-bounded-lhs-1-neg-historically;8l;3.693;3.654;0.035;3.16415
trigger-0-bounded-lhs-1-neg-historically;8c;44.530;44.319;0.199;34.5698
trigger-0-bounded-lhs-1-neg-historically;baseline;0.447;0.427;0.011;0.364343
trigger-0-bounded-lhs-1-neg-historically;2n;1.037;1.013;0.013;0.857029
trigger-0-bounded-lhs-1-neg-historically;2l;0.906;0.884;0.012;0.759257
trigger-0-bounded-lhs-1-neg-historically;2c;2.112;2.083;0.019;1.78412
trigger-0-bounded-lhs-1-neg-historically;4n;2.450;2.397;0.022;1.89365
trigger-0-bounded-lhs-1-neg-historically;4l;1.906;1.877;0.018;1.63565
trigger-0-bounded-lhs-1-neg-historically;4c;9.850;9.782;0.056;7.73983
trigger-0-bounded-lhs-1-neg-historically;8n;5.555;5.512;0.035;4.33612
trigger-0-bounded-lhs-1-neg-historically;8l;3.710;3.670;0.027;3.17889
trigger-0-bounded-lhs-1-neg-historically;8c;44.826;44.609;0.206;34.768
trigger-0-bounded-lhs-1-neg-historically;baseline;0.491;0.472;0.010;0.402555
trigger-0-bounded-lhs-1-neg-historically;2n;1.246;1.220;0.021;1.03274
trigger-0-bounded-lhs-1-neg-historically;2l;1.031;1.005;0.017;0.866326
trigger-0-bounded-lhs-1-neg-historically;2c;2.286;2.252;0.028;1.92764
trigger-0-bounded-lhs-1-neg-historically;4n;2.641;2.610;0.019;2.06218
trigger-0-bounded-lhs-1-neg-historically;4l;1.992;1.960;0.021;1.69736
trigger-0-bounded-lhs-1-neg-historically;4c;10.416;10.345;0.058;8.21708
trigger-0-bounded-lhs-1-neg-historically;8n;5.916;5.872;0.036;4.61681
trigger-0-bounded-lhs-1-neg-historically;8l;3.922;3.882;0.035;3.35619
trigger-0-bounded-lhs-1-neg-historically;8c;46.564;46.356;0.194;36.2267
trigger-0-bounded-lhs-1-neg-historically;baseline;0.463;0.443;0.015;0.378582
trigger-0-bounded-lhs-1-neg-historically;2n;1.041;1.017;0.018;0.861232
trigger-0-bounded-lhs-1-neg-historically;2l;0.906;0.885;0.014;0.761596
trigger-0-bounded-lhs-1-neg-historically;2c;2.094;2.066;0.022;1.76762
trigger-0-bounded-lhs-1-neg-historically;4n;2.425;2.377;0.026;1.87855
trigger-0-bounded-lhs-1-neg-historically;4l;1.841;1.813;0.020;1.57058
trigger-0-bounded-lhs-1-neg-historically;4c;9.828;9.759;0.058;7.72014
trigger-0-bounded-lhs-1-neg-historically;8n;5.451;5.405;0.034;4.2423
trigger-0-bounded-lhs-1-neg-historically;8l;3.737;3.695;0.036;3.18987
trigger-0-bounded-lhs-1-neg-historically;8c;44.442;44.228;0.200;34.5139
trigger-0-bounded-lhs-1-neg-historically;baseline;0.453;0.433;0.010;0.368579
trigger-0-bounded-lhs-1-neg-historically;2n;1.035;1.011;0.019;0.855019
trigger-0-bounded-lhs-1-neg-historically;2l;0.902;0.880;0.015;0.756073
trigger-0-bounded-lhs-1-neg-historically;2c;2.105;2.073;0.021;1.76887
trigger-0-bounded-lhs-1-neg-historically;4n;2.440;2.409;0.027;1.90078
trigger-0-bounded-lhs-1-neg-historically;4l;1.825;1.796;0.018;1.55469
trigger-0-bounded-lhs-1-neg-historically;4c;9.844;9.776;0.053;7.7421
trigger-0-bounded-lhs-1-neg-historically;8n;5.523;5.479;0.035;4.31176
trigger-0-bounded-lhs-1-neg-historically;8l;3.750;3.697;0.035;3.20315
trigger-0-bounded-lhs-1-neg-historically;8c;44.758;44.547;0.199;34.6438
trigger-0-bounded-lhs-1-neg-since;baseline;0.320;0.298;0.011;0.243333
trigger-0-bounded-lhs-1-neg-since;2n;0.690;0.668;0.015;0.553046
trigger-0-bounded-lhs-1-neg-since;2l;0.655;0.631;0.012;0.526745
trigger-0-bounded-lhs-1-neg-since;2c;1.466;1.438;0.016;1.19537
trigger-0-bounded-lhs-1-neg-since;4n;1.667;1.637;0.022;1.28123
trigger-0-bounded-lhs-1-neg-since;4l;1.263;1.236;0.016;1.03861
trigger-0-bounded-lhs-1-neg-since;4c;6.889;6.813;0.045;5.33565
trigger-0-bounded-lhs-1-neg-since;8n;3.831;3.789;0.031;2.89229
trigger-0-bounded-lhs-1-neg-since;8l;2.598;2.561;0.025;2.15951
trigger-0-bounded-lhs-1-neg-since;8c;32.849;32.662;0.175;25.0614
trigger-0-bounded-lhs-1-neg-since;baseline;0.432;0.379;0.016;0.325399
trigger-0-bounded-lhs-1-neg-since;2n;0.725;0.704;0.015;0.586056
trigger-0-bounded-lhs-1-neg-since;2l;0.648;0.626;0.012;0.521956
trigger-0-bounded-lhs-1-neg-since;2c;1.434;1.406;0.017;1.16554
trigger-0-bounded-lhs-1-neg-since;4n;1.619;1.591;0.018;1.24686
trigger-0-bounded-lhs-1-neg-since;4l;1.256;1.230;0.020;1.03401
trigger-0-bounded-lhs-1-neg-since;4c;6.853;6.799;0.044;5.31029
trigger-0-bounded-lhs-1-neg-since;8n;3.864;3.825;0.028;2.92821
trigger-0-bounded-lhs-1-neg-since;8l;2.565;2.520;0.026;2.12654
trigger-0-bounded-lhs-1-neg-since;8c;31.340;31.168;0.151;23.4937
trigger-0-bounded-lhs-1-neg-since;baseline;0.310;0.292;0.009;0.238537
trigger-0-bounded-lhs-1-neg-since;2n;0.693;0.670;0.014;0.555929
trigger-0-bounded-lhs-1-neg-since;2l;0.648;0.627;0.011;0.522849
trigger-0-bounded-lhs-1-neg-since;2c;1.442;1.416;0.015;1.17488
trigger-0-bounded-lhs-1-neg-since;4n;1.628;1.602;0.021;1.25294
trigger-0-bounded-lhs-1-neg-since;4l;1.271;1.246;0.018;1.04705
trigger-0-bounded-lhs-1-neg-since;4c;6.805;6.753;0.044;5.27849
trigger-0-bounded-lhs-1-neg-since;8n;3.766;3.726;0.028;2.84566
trigger-0-bounded-lhs-1-neg-since;8l;2.564;2.530;0.022;2.13298
trigger-0-bounded-lhs-1-neg-since;8c;31.226;31.064;0.145;23.4242
trigger-0-bounded-lhs-1-neg-since;baseline;0.314;0.296;0.012;0.241791
trigger-0-bounded-lhs-1-neg-since;2n;0.681;0.660;0.016;0.547059
trigger-0-bounded-lhs-1-neg-since;2l;0.673;0.653;0.011;0.549636
trigger-0-bounded-lhs-1-neg-since;2c;1.427;1.404;0.016;1.16497
trigger-0-bounded-lhs-1-neg-since;4n;1.624;1.599;0.015;1.24949
trigger-0-bounded-lhs-1-neg-since;4l;1.267;1.242;0.015;1.04407
trigger-0-bounded-lhs-1-neg-since;4c;6.838;6.782;0.044;5.30112
trigger-0-bounded-lhs-1-neg-since;8n;3.827;3.789;0.029;2.88931
trigger-0-bounded-lhs-1-neg-since;8l;2.571;2.537;0.023;2.14412
trigger-0-bounded-lhs-1-neg-since;8c;30.923;30.761;0.154;23.2004
trigger-0-bounded-lhs-1-neg-since;baseline;0.312;0.294;0.014;0.240806
trigger-0-bounded-lhs-1-neg-since;2n;0.701;0.679;0.016;0.565669
trigger-0-bounded-lhs-1-neg-since;2l;0.650;0.629;0.011;0.525212
trigger-0-bounded-lhs-1-neg-since;2c;1.432;1.405;0.020;1.16461
trigger-0-bounded-lhs-1-neg-since;4n;1.624;1.598;0.016;1.25029
trigger-0-bounded-lhs-1-neg-since;4l;1.265;1.240;0.017;1.0431
trigger-0-bounded-lhs-1-neg-since;4c;6.781;6.730;0.043;5.26384
trigger-0-bounded-lhs-1-neg-since;8n;3.810;3.773;0.026;2.88069
trigger-0-bounded-lhs-1-neg-since;8l;2.584;2.537;0.031;2.13968
trigger-0-bounded-lhs-1-neg-since;8c;31.024;30.860;0.152;23.3126
trigger-0-bounded-lhs-1-neg-since;baseline;0.309;0.290;0.014;0.237506
trigger-0-bounded-lhs-1-neg-since;2n;0.690;0.670;0.014;0.556955
trigger-0-bounded-lhs-1-neg-since;2l;0.645;0.622;0.013;0.518931
trigger-0-bounded-lhs-1-neg-since;2c;1.430;1.403;0.020;1.16502
trigger-0-bounded-lhs-1-neg-since;4n;1.613;1.588;0.020;1.24418
trigger-0-bounded-lhs-1-neg-since;4l;1.266;1.240;0.016;1.04187
trigger-0-bounded-lhs-1-neg-since;4c;6.801;6.749;0.039;5.26874
trigger-0-bounded-lhs-1-neg-since;8n;3.765;3.727;0.030;2.83838
trigger-0-bounded-lhs-1-neg-since;8l;2.539;2.504;0.027;2.11119
trigger-0-bounded-lhs-1-neg-since;8c;30.840;30.673;0.157;23.1488
trigger-0-bounded-lhs-1-neg-since;baseline;0.310;0.292;0.009;0.239045
trigger-0-bounded-lhs-1-neg-since;2n;0.686;0.665;0.017;0.551743
trigger-0-bounded-lhs-1-neg-since;2l;0.643;0.622;0.017;0.5188
trigger-0-bounded-lhs-1-neg-since;2c;1.446;1.420;0.018;1.17761
trigger-0-bounded-lhs-1-neg-since;4n;1.645;1.617;0.019;1.26383
trigger-0-bounded-lhs-1-neg-since;4l;1.267;1.243;0.015;1.04431
trigger-0-bounded-lhs-1-neg-since;4c;6.865;6.811;0.040;5.32712
trigger-0-bounded-lhs-1-neg-since;8n;3.787;3.749;0.026;2.86248
trigger-0-bounded-lhs-1-neg-since;8l;2.588;2.554;0.023;2.1589
trigger-0-bounded-lhs-1-neg-since;8c;30.889;30.727;0.147;23.1533
trigger-0-bounded-lhs-1-neg-since;baseline;0.316;0.298;0.009;0.2438
trigger-0-bounded-lhs-1-neg-since;2n;0.688;0.668;0.011;0.553799
trigger-0-bounded-lhs-1-neg-since;2l;0.644;0.622;0.014;0.518601
trigger-0-bounded-lhs-1-neg-since;2c;1.429;1.403;0.015;1.16155
trigger-0-bounded-lhs-1-neg-since;4n;1.625;1.600;0.016;1.25529
trigger-0-bounded-lhs-1-neg-since;4l;1.274;1.249;0.020;1.05147
trigger-0-bounded-lhs-1-neg-since;4c;6.820;6.765;0.046;5.28721
trigger-0-bounded-lhs-1-neg-since;8n;3.822;3.782;0.029;2.90017
trigger-0-bounded-lhs-1-neg-since;8l;2.602;2.539;0.029;2.14287
trigger-0-bounded-lhs-1-neg-since;8c;31.245;31.079;0.149;23.4466
trigger-0-bounded-lhs-1-neg-since;baseline;0.317;0.299;0.014;0.244612
trigger-0-bounded-lhs-1-neg-since;2n;0.682;0.661;0.013;0.548523
trigger-0-bounded-lhs-1-neg-since;2l;0.652;0.632;0.011;0.526988
trigger-0-bounded-lhs-1-neg-since;2c;1.427;1.403;0.014;1.16336
trigger-0-bounded-lhs-1-neg-since;4n;1.645;1.617;0.019;1.26521
trigger-0-bounded-lhs-1-neg-since;4l;1.272;1.244;0.018;1.04508
trigger-0-bounded-lhs-1-neg-since;4c;6.813;6.761;0.042;5.28608
trigger-0-bounded-lhs-1-neg-since;8n;3.804;3.769;0.025;2.87997
trigger-0-bounded-lhs-1-neg-since;8l;2.544;2.510;0.024;2.11443
trigger-0-bounded-lhs-1-neg-since;8c;30.879;30.714;0.154;23.1688
trigger-0-bounded-lhs-1-neg-since;baseline;0.314;0.294;0.012;0.240325
trigger-0-bounded-lhs-1-neg-since;2n;0.673;0.652;0.016;0.540823
trigger-0-bounded-lhs-1-neg-since;2l;0.643;0.619;0.015;0.515524
trigger-0-bounded-lhs-1-neg-since;2c;1.438;1.411;0.016;1.1718
trigger-0-bounded-lhs-1-neg-since;4n;1.616;1.589;0.017;1.2435
trigger-0-bounded-lhs-1-neg-since;4l;1.359;1.313;0.021;1.11346
trigger-0-bounded-lhs-1-neg-since;4c;6.807;6.754;0.042;5.28482
trigger-0-bounded-lhs-1-neg-since;8n;3.779;3.741;0.030;2.8502
trigger-0-bounded-lhs-1-neg-since;8l;2.566;2.530;0.026;2.13707
trigger-0-bounded-lhs-1-neg-since;8c;31.023;30.862;0.153;23.3283
trigger-0-bounded-lhs-1-since;baseline;0.381;0.360;0.011;0.30679
trigger-0-bounded-lhs-1-since;2n;0.878;0.851;0.017;0.729433
trigger-0-bounded-lhs-1-since;2l;0.751;0.726;0.019;0.626903
trigger-0-bounded-lhs-1-since;2c;1.727;1.685;0.021;1.45149
trigger-0-bounded-lhs-1-since;4n;1.968;1.937;0.021;1.58914
trigger-0-bounded-lhs-1-since;4l;1.506;1.478;0.017;1.28147
trigger-0-bounded-lhs-1-since;4c;7.993;7.927;0.057;6.50976
trigger-0-bounded-lhs-1-since;8n;4.538;4.474;0.032;3.53455
trigger-0-bounded-lhs-1-since;8l;3.096;3.058;0.027;2.66305
trigger-0-bounded-lhs-1-since;8c;36.157;35.966;0.183;28.5073
trigger-0-bounded-lhs-1-since;baseline;0.374;0.353;0.012;0.300737
trigger-0-bounded-lhs-1-since;2n;0.844;0.822;0.017;0.703162
trigger-0-bounded-lhs-1-since;2l;0.753;0.731;0.012;0.631554
trigger-0-bounded-lhs-1-since;2c;1.698;1.668;0.021;1.43619
trigger-0-bounded-lhs-1-since;4n;1.944;1.914;0.021;1.56979
trigger-0-bounded-lhs-1-since;4l;1.530;1.504;0.017;1.30583
trigger-0-bounded-lhs-1-since;4c;8.002;7.939;0.058;6.51138
trigger-0-bounded-lhs-1-since;8n;4.534;4.492;0.034;3.55744
trigger-0-bounded-lhs-1-since;8l;3.111;3.075;0.030;2.67717
trigger-0-bounded-lhs-1-since;8c;37.691;37.506;0.169;30.0457
trigger-0-bounded-lhs-1-since;baseline;0.374;0.355;0.014;0.300821
trigger-0-bounded-lhs-1-since;2n;0.844;0.822;0.014;0.703974
trigger-0-bounded-lhs-1-since;2l;0.745;0.722;0.013;0.622942
trigger-0-bounded-lhs-1-since;2c;1.700;1.670;0.019;1.43895
trigger-0-bounded-lhs-1-since;4n;1.964;1.937;0.017;1.59064
trigger-0-bounded-lhs-1-since;4l;1.521;1.493;0.023;1.29487
trigger-0-bounded-lhs-1-since;4c;8.059;7.997;0.047;6.57154
trigger-0-bounded-lhs-1-since;8n;4.581;4.519;0.035;3.5733
trigger-0-bounded-lhs-1-since;8l;3.101;3.066;0.027;2.6698
trigger-0-bounded-lhs-1-since;8c;36.208;36.026;0.171;28.5547
trigger-0-bounded-lhs-1-since;baseline;0.377;0.359;0.014;0.306175
trigger-0-bounded-lhs-1-since;2n;0.861;0.839;0.012;0.721119
trigger-0-bounded-lhs-1-since;2l;0.766;0.745;0.011;0.641129
trigger-0-bounded-lhs-1-since;2c;1.714;1.688;0.016;1.45591
trigger-0-bounded-lhs-1-since;4n;1.947;1.920;0.018;1.57252
trigger-0-bounded-lhs-1-since;4l;1.513;1.485;0.024;1.28731
trigger-0-bounded-lhs-1-since;4c;7.969;7.906;0.048;6.48443
trigger-0-bounded-lhs-1-since;8n;4.481;4.440;0.034;3.5122
trigger-0-bounded-lhs-1-since;8l;3.101;3.065;0.024;2.66712
trigger-0-bounded-lhs-1-since;8c;36.242;36.057;0.175;28.5945
trigger-0-bounded-lhs-1-since;baseline;0.375;0.356;0.009;0.302601
trigger-0-bounded-lhs-1-since;2n;0.835;0.813;0.018;0.696077
trigger-0-bounded-lhs-1-since;2l;0.781;0.759;0.015;0.659433
trigger-0-bounded-lhs-1-since;2c;1.691;1.662;0.019;1.43284
trigger-0-bounded-lhs-1-since;4n;1.945;1.915;0.021;1.56966
trigger-0-bounded-lhs-1-since;4l;1.516;1.489;0.022;1.29126
trigger-0-bounded-lhs-1-since;4c;7.910;7.847;0.050;6.4346
trigger-0-bounded-lhs-1-since;8n;4.604;4.543;0.031;3.61308
trigger-0-bounded-lhs-1-since;8l;3.125;3.087;0.028;2.68935
trigger-0-bounded-lhs-1-since;8c;37.519;37.335;0.177;29.8841
trigger-0-bounded-lhs-1-since;baseline;0.377;0.359;0.009;0.305318
trigger-0-bounded-lhs-1-since;2n;0.848;0.827;0.012;0.708134
trigger-0-bounded-lhs-1-since;2l;0.752;0.730;0.017;0.629706
trigger-0-bounded-lhs-1-since;2c;1.702;1.674;0.017;1.44097
trigger-0-bounded-lhs-1-since;4n;1.963;1.935;0.018;1.58702
trigger-0-bounded-lhs-1-since;4l;1.515;1.490;0.015;1.28835
trigger-0-bounded-lhs-1-since;4c;8.053;7.989;0.054;6.55534
trigger-0-bounded-lhs-1-since;8n;4.503;4.442;0.035;3.51936
trigger-0-bounded-lhs-1-since;8l;3.092;3.056;0.028;2.65805
trigger-0-bounded-lhs-1-since;8c;36.444;36.259;0.176;28.8331
trigger-0-bounded-lhs-1-since;baseline;0.387;0.367;0.015;0.314879
trigger-0-bounded-lhs-1-since;2n;0.846;0.820;0.016;0.70106
trigger-0-bounded-lhs-1-since;2l;0.759;0.735;0.015;0.634189
trigger-0-bounded-lhs-1-since;2c;1.687;1.659;0.022;1.42988
trigger-0-bounded-lhs-1-since;4n;2.020;1.991;0.022;1.64728
trigger-0-bounded-lhs-1-since;4l;1.516;1.488;0.021;1.29056
trigger-0-bounded-lhs-1-since;4c;7.937;7.874;0.051;6.46307
trigger-0-bounded-lhs-1-since;8n;4.525;4.474;0.034;3.54562
trigger-0-bounded-lhs-1-since;8l;3.117;3.080;0.028;2.68412
trigger-0-bounded-lhs-1-since;8c;36.579;36.394;0.174;28.9494
trigger-0-bounded-lhs-1-since;baseline;0.376;0.356;0.014;0.302742
trigger-0-bounded-lhs-1-since;2n;0.839;0.816;0.014;0.699096
trigger-0-bounded-lhs-1-since;2l;0.749;0.727;0.013;0.626331
trigger-0-bounded-lhs-1-since;2c;1.699;1.672;0.017;1.44044
trigger-0-bounded-lhs-1-since;4n;1.941;1.913;0.017;1.56861
trigger-0-bounded-lhs-1-since;4l;1.508;1.483;0.019;1.28564
trigger-0-bounded-lhs-1-since;4c;7.961;7.901;0.054;6.48254
trigger-0-bounded-lhs-1-since;8n;4.511;4.450;0.035;3.52578
trigger-0-bounded-lhs-1-since;8l;3.111;3.074;0.027;2.67813
trigger-0-bounded-lhs-1-since;8c;36.225;36.040;0.168;28.5693
trigger-0-bounded-lhs-1-since;baseline;0.375;0.354;0.013;0.301469
trigger-0-bounded-lhs-1-since;2n;0.831;0.811;0.013;0.69448
trigger-0-bounded-lhs-1-since;2l;0.749;0.728;0.012;0.628324
trigger-0-bounded-lhs-1-since;2c;1.714;1.685;0.020;1.45582
trigger-0-bounded-lhs-1-since;4n;1.943;1.914;0.019;1.56898
trigger-0-bounded-lhs-1-since;4l;1.506;1.479;0.021;1.2824
trigger-0-bounded-lhs-1-since;4c;8.002;7.940;0.053;6.51878
trigger-0-bounded-lhs-1-since;8n;4.501;4.460;0.034;3.52963
trigger-0-bounded-lhs-1-since;8l;3.102;3.066;0.025;2.67099
trigger-0-bounded-lhs-1-since;8c;36.120;35.937;0.170;28.4705
trigger-0-bounded-lhs-1-since;baseline;0.377;0.356;0.013;0.302806
trigger-0-bounded-lhs-1-since;2n;0.847;0.822;0.015;0.704078
trigger-0-bounded-lhs-1-since;2l;0.756;0.733;0.014;0.63145
trigger-0-bounded-lhs-1-since;2c;1.692;1.665;0.017;1.4356
trigger-0-bounded-lhs-1-since;4n;1.952;1.923;0.022;1.57779
trigger-0-bounded-lhs-1-since;4l;1.507;1.478;0.019;1.28089
trigger-0-bounded-lhs-1-since;4c;7.971;7.910;0.050;6.49423
trigger-0-bounded-lhs-1-since;8n;4.556;4.504;0.032;3.56155
trigger-0-bounded-lhs-1-since;8l;3.118;3.069;0.028;2.6704
trigger-0-bounded-lhs-1-since;8c;36.662;36.476;0.174;29.002
trigger-0-bounded-lhs-2-historically;baseline;0.464;0.443;0.010;0.376152
trigger-0-bounded-lhs-2-historically;2n;1.073;1.044;0.017;0.886899
trigger-0-bounded-lhs-2-historically;2l;0.920;0.893;0.016;0.761391
trigger-0-bounded-lhs-2-historically;2c;2.148;2.117;0.021;1.80404
trigger-0-bounded-lhs-2-historically;4n;2.445;2.411;0.022;1.91764
trigger-0-bounded-lhs-2-historically;4l;1.963;1.930;0.026;1.66872
trigger-0-bounded-lhs-2-historically;4c;9.844;9.769;0.058;7.71852
trigger-0-bounded-lhs-2-historically;8n;5.571;5.501;0.041;4.31203
trigger-0-bounded-lhs-2-historically;8l;3.855;3.810;0.033;3.29134
trigger-0-bounded-lhs-2-historically;8c;43.843;43.600;0.230;33.7113
trigger-0-bounded-lhs-2-historically;baseline;0.473;0.452;0.015;0.383121
trigger-0-bounded-lhs-2-historically;2n;1.052;1.029;0.013;0.876451
trigger-0-bounded-lhs-2-historically;2l;0.928;0.902;0.016;0.76904
trigger-0-bounded-lhs-2-historically;2c;2.148;2.118;0.020;1.80141
trigger-0-bounded-lhs-2-historically;4n;2.453;2.419;0.025;1.9307
trigger-0-bounded-lhs-2-historically;4l;1.898;1.867;0.025;1.60185
trigger-0-bounded-lhs-2-historically;4c;9.924;9.852;0.057;7.78256
trigger-0-bounded-lhs-2-historically;8n;5.425;5.381;0.034;4.19875
trigger-0-bounded-lhs-2-historically;8l;3.790;3.749;0.030;3.22962
trigger-0-bounded-lhs-2-historically;8c;43.839;43.602;0.222;33.6898
trigger-0-bounded-lhs-2-historically;baseline;0.467;0.448;0.010;0.381678
trigger-0-bounded-lhs-2-historically;2n;1.078;1.052;0.016;0.895637
trigger-0-bounded-lhs-2-historically;2l;0.925;0.901;0.014;0.768292
trigger-0-bounded-lhs-2-historically;2c;2.112;2.082;0.024;1.76924
trigger-0-bounded-lhs-2-historically;4n;2.409;2.377;0.020;1.89116
trigger-0-bounded-lhs-2-historically;4l;1.885;1.855;0.020;1.59461
trigger-0-bounded-lhs-2-historically;4c;9.922;9.847;0.059;7.78347
trigger-0-bounded-lhs-2-historically;8n;5.570;5.523;0.034;4.32076
trigger-0-bounded-lhs-2-historically;8l;3.843;3.786;0.041;3.26626
trigger-0-bounded-lhs-2-historically;8c;43.764;43.527;0.225;33.6466
trigger-0-bounded-lhs-2-historically;baseline;0.466;0.446;0.010;0.379184
trigger-0-bounded-lhs-2-historically;2n;1.054;1.030;0.014;0.877714
trigger-0-bounded-lhs-2-historically;2l;0.921;0.897;0.018;0.765889
trigger-0-bounded-lhs-2-historically;2c;2.142;2.110;0.022;1.79182
trigger-0-bounded-lhs-2-historically;4n;2.429;2.397;0.021;1.91085
trigger-0-bounded-lhs-2-historically;4l;1.870;1.840;0.020;1.581
trigger-0-bounded-lhs-2-historically;4c;9.914;9.826;0.066;7.75452
trigger-0-bounded-lhs-2-historically;8n;5.440;5.396;0.036;4.20941
trigger-0-bounded-lhs-2-historically;8l;3.956;3.914;0.030;3.39505
trigger-0-bounded-lhs-2-historically;8c;44.148;43.909;0.221;34.0576
trigger-0-bounded-lhs-2-historically;baseline;0.475;0.455;0.016;0.388849
trigger-0-bounded-lhs-2-historically;2n;1.093;1.055;0.017;0.898766
trigger-0-bounded-lhs-2-historically;2l;0.927;0.903;0.019;0.770488
trigger-0-bounded-lhs-2-historically;2c;2.220;2.191;0.019;1.87676
trigger-0-bounded-lhs-2-historically;4n;2.433;2.399;0.023;1.91578
trigger-0-bounded-lhs-2-historically;4l;1.875;1.845;0.019;1.58437
trigger-0-bounded-lhs-2-historically;4c;9.854;9.785;0.055;7.71943
trigger-0-bounded-lhs-2-historically;8n;5.410;5.366;0.034;4.18541
trigger-0-bounded-lhs-2-historically;8l;3.863;3.818;0.036;3.29954
trigger-0-bounded-lhs-2-historically;8c;43.937;43.700;0.231;33.8214
trigger-0-bounded-lhs-2-historically;baseline;0.461;0.440;0.011;0.37327
trigger-0-bounded-lhs-2-historically;2n;1.062;1.038;0.019;0.883401
trigger-0-bounded-lhs-2-historically;2l;0.929;0.903;0.016;0.771536
trigger-0-bounded-lhs-2-historically;2c;2.139;2.110;0.019;1.7931
trigger-0-bounded-lhs-2-historically;4n;2.409;2.376;0.022;1.89685
trigger-0-bounded-lhs-2-historically;4l;1.879;1.849;0.019;1.58913
trigger-0-bounded-lhs-2-historically;4c;10.340;10.258;0.066;8.20441
trigger-0-bounded-lhs-2-historically;8n;5.448;5.404;0.034;4.21298
trigger-0-bounded-lhs-2-historically;8l;3.779;3.734;0.033;3.2172
trigger-0-bounded-lhs-2-historically;8c;43.876;43.636;0.229;33.7196
trigger-0-bounded-lhs-2-historically;baseline;0.461;0.441;0.015;0.374266
trigger-0-bounded-lhs-2-historically;2n;1.073;1.049;0.019;0.89406
trigger-0-bounded-lhs-2-historically;2l;0.930;0.906;0.018;0.773575
trigger-0-bounded-lhs-2-historically;2c;2.158;2.126;0.022;1.80707
trigger-0-bounded-lhs-2-historically;4n;2.498;2.442;0.029;1.95185
trigger-0-bounded-lhs-2-historically;4l;1.875;1.844;0.022;1.58431
trigger-0-bounded-lhs-2-historically;4c;9.917;9.847;0.054;7.78737
trigger-0-bounded-lhs-2-historically;8n;5.478;5.435;0.034;4.23611
trigger-0-bounded-lhs-2-historically;8l;3.801;3.756;0.033;3.2368
trigger-0-bounded-lhs-2-historically;8c;44.120;43.883;0.217;34.0197
trigger-0-bounded-lhs-2-historically;baseline;0.468;0.448;0.012;0.37988
trigger-0-bounded-lhs-2-historically;2n;1.048;1.024;0.018;0.871852
trigger-0-bounded-lhs-2-historically;2l;0.916;0.894;0.014;0.763472
trigger-0-bounded-lhs-2-historically;2c;2.134;2.104;0.024;1.78901
trigger-0-bounded-lhs-2-historically;4n;2.447;2.414;0.025;1.92611
trigger-0-bounded-lhs-2-historically;4l;1.869;1.838;0.021;1.57996
trigger-0-bounded-lhs-2-historically;4c;9.824;9.755;0.054;7.706
trigger-0-bounded-lhs-2-historically;8n;5.400;5.354;0.040;4.17845
trigger-0-bounded-lhs-2-historically;8l;3.810;3.766;0.037;3.24694
trigger-0-bounded-lhs-2-historically;8c;44.138;43.900;0.225;34.0089
trigger-0-bounded-lhs-2-historically;baseline;0.485;0.464;0.011;0.396968
trigger-0-bounded-lhs-2-historically;2n;1.062;1.039;0.016;0.886793
trigger-0-bounded-lhs-2-historically;2l;0.928;0.906;0.015;0.772725
trigger-0-bounded-lhs-2-historically;2c;2.122;2.091;0.024;1.7793
trigger-0-bounded-lhs-2-historically;4n;2.449;2.417;0.026;1.92874
trigger-0-bounded-lhs-2-historically;4l;1.877;1.845;0.023;1.58522
trigger-0-bounded-lhs-2-historically;4c;9.941;9.863;0.061;7.7995
trigger-0-bounded-lhs-2-historically;8n;5.438;5.393;0.035;4.19871
trigger-0-bounded-lhs-2-historically;8l;3.796;3.754;0.032;3.23575
trigger-0-bounded-lhs-2-historically;8c;44.541;44.305;0.216;34.2674
trigger-0-bounded-lhs-2-historically;baseline;0.465;0.443;0.013;0.376507
trigger-0-bounded-lhs-2-historically;2n;1.053;1.028;0.017;0.873345
trigger-0-bounded-lhs-2-historically;2l;0.927;0.901;0.017;0.769061
trigger-0-bounded-lhs-2-historically;2c;2.158;2.125;0.023;1.80608
trigger-0-bounded-lhs-2-historically;4n;2.475;2.443;0.020;1.9564
trigger-0-bounded-lhs-2-historically;4l;1.881;1.850;0.024;1.59003
trigger-0-bounded-lhs-2-historically;4c;9.841;9.771;0.062;7.71985
trigger-0-bounded-lhs-2-historically;8n;5.468;5.423;0.037;4.2255
trigger-0-bounded-lhs-2-historically;8l;3.803;3.758;0.034;3.23736
trigger-0-bounded-lhs-2-historically;8c;43.962;43.726;0.217;33.8537
trigger-0-bounded-lhs-2-neg-historically;baseline;0.450;0.429;0.010;0.363977
trigger-0-bounded-lhs-2-neg-historically;2n;1.055;1.027;0.016;0.869763
trigger-0-bounded-lhs-2-neg-historically;2l;0.912;0.886;0.019;0.755492
trigger-0-bounded-lhs-2-neg-historically;2c;2.143;2.111;0.020;1.77432
